7.33395	0.878255	-1.67339	1.18213	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
7.24075	0.945964	-1.65993	1.19013	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
7.11709	0.748729	-1.68062	1.03652	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
7.03889	0.811155	-1.65313	1.04616	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.92455	0.604873	-1.66852	0.891413	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.88108	0.670109	-1.59518	0.909697	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.78102	0.437227	-1.60353	0.743054	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.76559	0.497614	-1.49727	0.760952	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.68039	0.243012	-1.49551	0.583648	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.66906	0.281871	-1.40358	0.59113	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.59628	0.00828386	-1.39807	0.407965	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.59466	0.0290728	-1.29796	0.408426	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.52957	-0.272028	-1.29215	0.214659	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.5704	-0.277457	-1.1529	0.202861	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.51841	-0.593417	-1.14504	0.00696344	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.56613	-0.625651	-1.01167	-0.0176334	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.52435	-0.945761	-1.00354	-0.208689	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.58672	-1.00676	-0.868894	-0.246888	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.55383	-1.3287	-0.861322	-0.431325	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.62255	-1.41678	-0.728264	-0.482542	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.59651	-1.73952	-0.722349	-0.659475	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.66018	-1.84675	-0.60543	-0.716664	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.6405	-2.16311	-0.600548	-0.881713	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
6.73391	-2.31233	-0.458252	-0.964526	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
6.72582	-2.61915	-0.451695	-1.11526	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
6.79419	-2.76628	-0.348388	-1.18613	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
6.79014	-3.06271	-0.343303	-1.32314	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
6.85611	-3.21112	-0.25696	-1.38953	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
6.86017	-3.47682	-0.25052	-1.5053	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
6.9356	-3.65632	-0.144657	-1.59704	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
6.9511	-3.90977	-0.134345	-1.69893	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
6.9989	-4.06585	-0.0813479	-1.74802	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.02162	-4.30958	-0.0676505	-1.83436	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.07765	-4.49187	0.00337197	-1.90682	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.11561	-4.72271	0.0242848	-1.98028	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.1655	-4.88753	0.0642676	-2.02082	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.20935	-5.10062	0.0874348	-2.08021	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.26976	-5.29245	0.148679	-2.14807	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
7.32688	-5.49856	0.177713	-2.19936	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
7.39433	-5.69884	0.237877	-2.26757	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
7.46459	-5.89521	0.272523	-2.30939	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
7.51498	-6.06518	0.29806	-2.33814	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
7.58717	-6.24623	0.332263	-2.36888	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
7.63769	-6.4226	0.362937	-2.4064	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
7.71488	-6.60117	0.398203	-2.43371	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
7.77791	-6.79597	0.441876	-2.4878	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
7.86793	-6.97012	0.4826	-2.51009	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
7.92309	-7.14243	0.499064	-2.52935	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.01727	-7.30073	0.540589	-2.54114	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.07846	-7.48905	0.574899	-2.58561	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.18114	-7.64485	0.619159	-2.59453	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
8.24542	-7.82126	0.648913	-2.63215	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
8.34332	-7.96452	0.689525	-2.63973	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
8.39209	-8.12125	0.687077	-2.63698	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
8.49226	-8.26861	0.725755	-2.63911	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
8.54996	-8.44032	0.739953	-2.65874	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
8.64906	-8.58852	0.776124	-2.66089	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
8.70652	-8.7577	0.787198	-2.67692	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
8.80336	-8.90501	0.820269	-2.67788	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
8.85981	-9.06412	0.83431	-2.69816	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
8.94944	-9.20331	0.863782	-2.70145	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.00613	-9.36796	0.869766	-2.71163	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.09874	-9.51809	0.897288	-2.71307	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.15244	-9.67023	0.904364	-2.72499	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.23545	-9.80939	0.927535	-2.72745	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.28083	-9.94824	0.921998	-2.7232	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.36556	-10.0811	0.945574	-2.72184	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.4117	-10.2243	0.930142	-2.70411	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.4903	-10.3732	0.946904	-2.70477	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.54937	-10.5356	0.950849	-2.71271	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.62432	-10.6855	0.964657	-2.71355	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.66607	-10.8156	0.95193	-2.69972	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.7252	-10.9564	0.959003	-2.70355	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.76434	-11.0854	0.949051	-2.69415	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.81181	-11.2318	0.949102	-2.70121	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.85419	-11.3656	0.942893	-2.69654	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.89212	-11.5152	0.937312	-2.70518	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.91614	-11.6268	0.898005	-2.65451	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.94257	-11.7849	0.884116	-2.66137	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.97504	-11.9113	0.860492	-2.63187	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
9.98325	-12.0727	0.836865	-2.64126	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
10.0079	-12.1917	0.81099	-2.60868	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
10.0002	-12.3579	0.779364	-2.6214	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
10.0047	-12.4473	0.730826	-2.55514	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.97504	-12.6091	0.688643	-2.56676	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.96146	-12.665	0.626998	-2.47934	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.89597	-12.8148	0.568463	-2.49325	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.87633	-12.8739	0.506393	-2.40308	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
9.79874	-13.027	0.442584	-2.41366	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
9.77628	-13.0868	0.387549	-2.33202	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
9.67353	-13.2367	0.312493	-2.34298	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
9.61964	-13.2346	0.225539	-2.2059	8.27267	-12.996	8.4	-13.15	-2.99683	0
9.49727	-13.3583	0.144604	-2.21153	8.25965	-13.1488	8.25	-13.15	-2.9968	0
9.45109	-13.3893	0.0840272	-2.11529	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
9.30931	-13.5165	-0.00467615	-2.11919	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
9.25419	-13.532	-0.0727253	-2.00463	7.86599	-13.4154	7.8	-13.25	-2.7295	0
9.09241	-13.6435	-0.168431	-2.00256	7.62489	-13.249	7.65	-13.25	-2.7295	0
9.02714	-13.636	-0.235452	-1.88571	7.50783	-13.2944	7.5	-13.25	-2.99994	0
8.85486	-13.7248	-0.332844	-1.8795	7.3419	-13.2474	7.35	-13.25	-2.99994	0
8.77316	-13.6991	-0.409504	-1.73862	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
8.58883	-13.7766	-0.507812	-1.72466	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
8.50003	-13.7458	-0.57653	-1.59459	6.79473	-13.0433	6.85	-13.15	-3.63709	0
8.29354	-13.8143	-0.682754	-1.57974	6.65123	-13.1604	6.65	-13.15	-3.63709	0
8.20246	-13.7651	-0.751149	-1.44236	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
7.99337	-13.8074	-0.855464	-1.42115	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
7.90326	-13.7962	-0.89775	-1.33734	6.27012	-13.1139	6.25	-13.05	-1.81729	0
7.69151	-13.8355	-0.996551	-1.31353	6.14459	-13.0471	6.15	-13.05	-1.81729	0
7.58243	-13.7701	-1.06134	-1.16922	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
7.36848	-13.7843	-1.15618	-1.13597	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
7.26375	-13.7207	-1.20922	-1.01407	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
7.04889	-13.7193	-1.3033	-0.979569	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
6.94229	-13.6616	-1.34679	-0.876922	5.45236	-12.7392	5.45	-12.7	-2.00001	1
6.73498	-13.6478	-1.43212	-0.839377	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
6.62109	-13.5662	-1.48052	-0.714899	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
6.42004	-13.5343	-1.55797	-0.671529	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
6.29923	-13.4619	-1.59896	-0.560753	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
6.09913	-13.4154	-1.66758	-0.511755	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
5.9766	-13.2999	-1.71737	-0.364267	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
5.79335	-13.2303	-1.77697	-0.30921	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
5.66918	-13.135	-1.81283	-0.206498	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
5.50252	-13.0521	-1.85947	-0.148574	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
5.37628	-12.9333	-1.89916	-0.0214208	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
5.22973	-12.8317	-1.93094	0.0417358	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
5.10055	-12.7054	-1.96794	0.163034	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.96971	-12.5866	-1.98823	0.230622	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.83337	-12.4962	-2.01092	0.295449	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.71632	-12.367	-2.01536	0.364051	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.58781	-12.2482	-2.04346	0.457549	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.50661	-12.1069	-2.03137	0.528972	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.381	-12.0194	-2.04891	0.574768	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.32061	-11.8714	-2.02403	0.646264	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.19502	-11.7654	-2.04458	0.708766	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.16594	-11.6042	-2.00087	0.783625	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
4.03342	-11.4897	-2.02114	0.847769	4.56608	-10.005	4.55	-10	0	2.72717
4.01492	-11.3141	-1.96568	0.924353	4.55922	-9.84124	4.55	-9.85	0	2.72714
3.8849	-11.2137	-1.98061	0.959853	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
3.90594	-11.0254	-1.90274	1.03984	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
3.78808	-10.913	-1.92094	1.09089	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
3.84145	-10.7224	-1.8313	1.17091	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
3.73397	-10.6576	-1.83526	1.15782	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
3.81546	-10.4654	-1.73126	1.23648	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
3.71186	-10.3725	-1.74318	1.26072	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
3.81239	-10.1736	-1.63049	1.3403	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
3.71422	-10.1152	-1.62747	1.30785	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
3.8373	-9.91125	-1.49992	1.38498	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
3.74814	-9.82972	-1.50597	1.38609	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
3.89911	-9.62474	-1.37026	1.46557	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
3.82576	-9.57122	-1.36209	1.42515	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
3.99587	-9.36709	-1.21928	1.50309	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
3.931	-9.30437	-1.2148	1.47916	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
4.10547	-9.10454	-1.07393	1.55329	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
4.05589	-9.05384	-1.06007	1.51116	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
4.24339	-8.85204	-0.916152	1.58588	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
4.20576	-8.80204	-0.895067	1.53477	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
4.40273	-8.59331	-0.748031	1.60893	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
4.38943	-8.5612	-0.71225	1.53783	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
4.61106	-8.35881	-0.558811	1.61304	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
4.61902	-8.33043	-0.512988	1.5354	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
4.84198	-8.12926	-0.363534	1.60595	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
4.85319	-8.09056	-0.33044	1.55485	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
5.08076	-7.89754	-0.185488	1.62501	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
5.12635	-7.8704	-0.126933	1.54874	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
5.3651	-7.66578	0.0186309	1.62206	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
5.40993	-7.62259	0.0607988	1.57162	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
5.64869	-7.4203	0.199858	1.64323	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
5.72002	-7.38034	0.260514	1.58144	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
5.95188	-7.18954	0.388609	1.64598	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
6.05744	-7.15806	0.4725	1.57149	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
6.29087	-6.97465	0.594285	1.63215	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
6.36882	-6.92646	0.640609	1.59337	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
6.58978	-6.75296	0.751101	1.65234	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
6.70149	-6.70313	0.81792	1.6035	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
6.93052	-6.52417	0.925241	1.66067	8.45315	-5.97158	8.45	-5.95	2.727	1.818
7.04195	-6.47616	0.985796	1.62035	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
7.25407	-6.31381	1.08043	1.67175	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
7.38942	-6.26712	1.15681	1.62696	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
7.6006	-6.10657	1.24561	1.67704	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
7.72018	-6.0523	1.2928	1.64906	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
7.92242	-5.89461	1.37219	1.69655	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
8.0376	-5.82046	1.40571	1.67804	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
8.23781	-5.65682	1.47649	1.72299	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
8.35451	-5.57918	1.50563	1.7077	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
8.54549	-5.42099	1.56799	1.74824	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
8.67581	-5.35003	1.6157	1.72863	9.62802	-5.02338	9.65	-5	1.99604	0.998028
8.85025	-5.21254	1.66951	1.76057	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
8.96866	-5.1307	1.68658	1.75061	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.1431	-4.99016	1.73365	1.7783	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
9.25487	-4.90552	1.73972	1.77188	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
9.42442	-4.75715	1.78211	1.80364	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
9.53893	-4.66734	1.79229	1.7977	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
9.70303	-4.52342	1.82993	1.82568	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
9.81243	-4.44336	1.83801	1.81975	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
9.96474	-4.30011	1.87241	1.85214	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.0871	-4.21593	1.8955	1.84478	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.233	-4.07498	1.92448	1.87488	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.3039	-3.99129	1.88461	1.87672	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.4419	-3.84135	1.909	1.91131	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.5525	-3.74991	1.92173	1.9077	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
10.6857	-3.60577	1.94244	1.93771	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
10.7531	-3.51742	1.9003	1.93889	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
10.8785	-3.36522	1.91671	1.97272	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
10.9312	-3.26916	1.84609	1.97463	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.0476	-3.1041	1.85339	2.00929	11.141	-2.65084	11.15	-2.65	0	2.73102
11.0971	-3.00369	1.78741	2.01054	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1975	-2.84604	1.78716	2.0393	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2775	-2.74335	1.78122	2.03973	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.373	-2.5765	1.78298	2.07917	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.4197	-2.47216	1.72077	2.07824	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.5074	-2.30489	1.71493	2.11047	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.5519	-2.19928	1.65457	2.10837	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.6272	-2.02403	1.64311	2.14437	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.6287	-1.92481	1.53668	2.13908	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.6835	-1.74699	1.51665	2.17551	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.6559	-1.65149	1.38577	2.16683	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.6868	-1.46821	1.35612	2.20567	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.6527	-1.37882	1.24154	2.19675	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
11.6629	-1.20225	1.20772	2.23703	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
11.5976	-1.11968	1.06456	2.22248	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
11.5895	-0.939933	1.02489	2.26378	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
11.5387	-0.841598	0.904997	2.24927	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
11.5155	-0.670738	0.858793	2.27754	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
11.4234	-0.59616	0.701576	2.254	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
11.3736	-0.437817	0.648139	2.28131	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
11.294	-0.3517	0.529584	2.2634	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
11.2297	-0.220264	0.473235	2.27408	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
11.1338	-0.132746	0.33673	2.24917	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
11.0524	-0.00492793	0.275078	2.25153	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
10.9236	0.0650393	0.121199	2.22191	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
10.8257	0.172472	0.0572187	2.21932	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
10.7174	0.266333	-0.0506904	2.19932	9.22819	0.16178	9.35	0.15	-1.81963	0
10.6103	0.359405	-0.114408	2.18234	9.24456	0.139817	9.25	0.15	-1.81962	0
10.4734	0.42601	-0.253658	2.15125	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
10.3552	0.50325	-0.318008	2.13271	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
10.2163	0.569209	-0.446957	2.10235	8.84168	0.257617	8.8	0.25	-2.99995	0
10.0867	0.628921	-0.512038	2.07473	8.65606	0.24536	8.65	0.25	-2.99994	0
9.93938	0.693721	-0.635098	2.04508	8.43549	0.247188	8.5	0.25	-2.99323	0
9.79935	0.739179	-0.700476	2.01045	8.34184	0.250769	8.35	0.25	-2.9932	0
9.6538	0.814834	-0.806759	1.98383	8.27073	0.243988	8.2	0.25	-2.73233	0
9.50091	0.854311	-0.872268	1.94172	8.03847	0.260731	8.05	0.25	-2.73234	0
9.34821	0.913536	-0.981998	1.91234	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
9.19265	0.918943	-1.04574	1.85785	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
9.02179	0.971324	-1.1627	1.826	7.46173	0.143776	7.6	0.15	-2.99599	0
8.86219	0.967861	-1.22321	1.76865	7.45455	0.149294	7.45	0.15	-2.99596	0
8.7198	1.04706	-1.28443	1.75478	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
8.55748	1.02862	-1.3387	1.68548	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
8.39821	1.08972	-1.42413	1.66016	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
8.22904	1.04087	-1.4775	1.57572	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
8.11205	1.12777	-1.49186	1.5769	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
7.95609	1.04521	-1.53446	1.47533	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
7.78984	1.08632	-1.62342	1.4488	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
7.63817	0.975628	-1.66352	1.33882	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
7.52	1.05406	-1.66595	1.34375	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
7.37411	0.910468	-1.69572	1.21346	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
7.2805	0.981824	-1.67914	1.22319	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
7.15445	0.800526	-1.70097	1.07801	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
7.05172	0.868531	-1.68563	1.08607	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.92667	0.663455	-1.70151	0.927518	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.89364	0.74401	-1.60204	0.953715	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.79417	0.508794	-1.6052	0.781713	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.76672	0.564752	-1.52378	0.797166	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.68859	0.30632	-1.52133	0.618708	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.67304	0.349568	-1.42995	0.62821	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.59772	0.0735857	-1.42502	0.442355	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.62112	0.0992039	-1.29409	0.445869	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.56293	-0.195865	-1.28402	0.254577	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.56921	-0.192888	-1.19248	0.247809	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.51744	-0.499543	-1.18303	0.0560164	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.56486	-0.525409	-1.04207	0.0341429	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.52386	-0.852066	-1.03226	-0.162563	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.58379	-0.906467	-0.898007	-0.19732	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
