7.09504	0.855028	-1.85398	1.22749	6.4494	-0.940848	6.45	-0.949999	-0.909781	-3.63911
7.00824	0.93696	-1.81384	1.24621	6.44213	-1.11266	6.4	-1.1	-1.0002	-3.00061
6.91136	0.748313	-1.81071	1.09612	6.34405	-1.26138	6.35	-1.25	-1.0002	-3.00061
6.84368	0.824138	-1.75439	1.11565	6.39474	-1.36501	6.3	-1.35	-1.00035	-2.00072
6.75494	0.624812	-1.74833	0.962966	6.25356	-1.42931	6.25	-1.45	-1.00036	-2.00072
6.73257	0.708397	-1.62754	0.996016	6.24787	-1.61119	6.25	-1.6	0	-2.99288
6.65724	0.480974	-1.61699	0.829899	6.23547	-1.75335	6.25	-1.75	0	-2.99285
6.67316	0.558212	-1.45268	0.861467	6.41111	-1.93027	6.3	-1.9	0.909739	-2.72921
6.61032	0.307804	-1.43601	0.683053	6.34873	-2.05372	6.35	-2.05	0.909735	-2.72921
6.62901	0.354905	-1.2994	0.696285	6.53066	-2.26346	6.35	-2.2	0	-2.72782
6.57702	0.0845765	-1.28229	0.511062	6.36917	-2.33894	6.35	-2.35	0	-2.72779
6.60614	0.10939	-1.13704	0.513358	6.27034	-2.51837	6.35	-2.55	0	-3.63689
6.56115	-0.188802	-1.12246	0.317023	6.34287	-2.73391	6.35	-2.75	0	-3.63689
6.64548	-0.198667	-0.922621	0.30087	6.45883	-2.92313	6.4	-2.9	0.908854	-2.72658
6.61083	-0.511847	-0.910709	0.102269	6.43866	-3.06257	6.45	-3.05	0.908859	-2.72658
6.70047	-0.555406	-0.724877	0.06706	6.49154	-3.20004	6.5	-3.2	0.908863	-2.72658
6.67248	-0.872621	-0.717571	-0.126414	6.53579	-3.34211	6.55	-3.35	0.908855	-2.72655
6.77805	-0.952025	-0.534551	-0.180939	6.70146	-3.53446	6.6	-3.5	0.908714	-2.72613
6.75493	-1.27048	-0.532661	-0.366984	6.64657	-3.63945	6.65	-3.65	0.908702	-2.72611
6.86504	-1.38144	-0.355331	-0.438871	6.70956	-3.81739	6.7	-3.8	0.909565	-2.72871
6.84482	-1.69987	-0.359525	-0.616278	6.74885	-3.96368	6.75	-3.95	0.909561	-2.72869
6.94396	-1.82951	-0.209345	-0.694042	6.73758	-4.06653	6.8	-4.1	0.908566	-2.72568
6.92579	-2.14108	-0.218585	-0.858548	6.85796	-4.25464	6.85	-4.25	0.908561	-2.72569
7.06258	-2.32513	-0.0318316	-0.972801	7.10395	-4.49091	6.95	-4.4	1.81821	-2.72732
7.05126	-2.626	-0.0436581	-1.12117	7.04679	-4.55716	7.05	-4.55	1.81822	-2.72732
7.14945	-2.79638	0.0824233	-1.21315	7.02393	-4.64459	7.1	-4.7	0.91085	-2.73253
7.13877	-3.08664	0.0666563	-1.3469	7.13435	-4.85502	7.15	-4.85	0.910837	-2.73251
7.22855	-3.25441	0.166737	-1.42948	7.24619	-4.97656	7.2	-4.95	1.00033	-2.00068
7.22089	-3.51415	0.150774	-1.54155	7.25317	-5.04605	7.25	-5.05	1.00033	-2.00066
7.32248	-3.72155	0.282981	-1.66206	7.22054	-5.09604	7.35	-5.2	1.9976	-2.9964
7.32336	-3.96864	0.269137	-1.75904	7.43604	-5.34825	7.45	-5.35	1.9976	-2.9964
7.38708	-4.13241	0.320498	-1.81183	7.40989	-5.38617	7.5	-5.45	0.908252	-1.8165
7.39399	-4.37079	0.309075	-1.89346	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648
7.46775	-4.56894	0.391097	-1.98271	7.39379	-5.52612	7.65	-5.7	1.81785	-2.72677
7.48647	-4.79441	0.385608	-2.05079	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677
7.54969	-4.96422	0.419826	-2.09	7.84699	-6.00602	7.8	-5.95	0.909078	-1.81815
7.57265	-5.17261	0.416949	-2.14446	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815
7.64868	-5.37936	0.486622	-2.22706	7.89511	-6.1416	7.95	-6.2	1.8197	-2.72955
7.68274	-5.5803	0.489204	-2.27265	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953
7.76598	-5.79689	0.557516	-2.35555	8.2234	-6.53735	8.15	-6.5	1.8187	-2.72807
7.81187	-5.98764	0.565891	-2.391	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804
7.87037	-6.15865	0.58257	-2.41358	8.32206	-6.77114	8.3	-6.75	0.908979	-1.81795
7.91875	-6.33494	0.592229	-2.43882	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795
7.97608	-6.5147	0.61971	-2.47723	8.2713	-6.91098	8.4	-7	0.909094	-2.72732
8.02909	-6.68832	0.631288	-2.49901	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732
8.10148	-6.8938	0.679739	-2.56391	8.54154	-7.25975	8.55	-7.3	1.81751	-2.72628
8.16671	-7.06224	0.697319	-2.58001	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628
8.227	-7.23482	0.704664	-2.59147	8.83598	-7.68162	8.7	-7.55	0.908615	-1.81723
8.29759	-7.38812	0.72506	-2.59799	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721
8.36444	-7.5839	0.762347	-2.65095	8.77916	-7.72457	8.85	-7.8	1.8215	-2.73224
8.44386	-7.73417	0.786461	-2.65418	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221
8.51347	-7.91767	0.816918	-2.69671	9.1081	-8.22433	9	-8.1	0.999025	-2.99707
8.58915	-8.05522	0.839179	-2.69873	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704
8.63687	-8.20595	0.822376	-2.68061	9.13825	-8.4037	9.1	-8.35	0.908285	-1.81657
8.71694	-8.3485	0.844602	-2.67826	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655
8.77557	-8.5215	0.855188	-2.69702	9.22081	-8.59155	9.2	-8.6	0.91012	-2.73036
8.85559	-8.66481	0.876195	-2.69482	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033
8.91292	-8.83463	0.883221	-2.70931	9.30208	-8.90831	9.3	-8.9	0.909524	-2.72856
8.9921	-8.97731	0.902615	-2.70628	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856
9.04819	-9.13873	0.915284	-2.72859	9.39993	-9.18842	9.4	-9.2	0.999066	-2.99725
9.12096	-9.27291	0.932277	-2.72782	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724
9.17576	-9.43727	0.933752	-2.73563	9.48751	-9.46421	9.5	-9.5	0.909706	-2.7291
9.2532	-9.58279	0.950147	-2.7334	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291
9.30467	-9.73554	0.954326	-2.7451	9.57122	-9.75525	9.6	-9.8	1.00048	-3.00143
9.37374	-9.87018	0.967692	-2.74413	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141
9.41394	-10.0049	0.954026	-2.73227	9.61433	-9.96417	9.7	-10.05	0.998785	-1.99755
9.48603	-10.1336	0.969166	-2.72806	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754
9.5259	-10.2698	0.941566	-2.69655	9.77731	-10.3295	9.75	-10.3	0	-2.72851
9.59315	-10.4149	0.951176	-2.69508	9.76557	-10.4501	9.75	-10.45	0	-2.72849
9.65006	-10.5789	0.953737	-2.70431	9.89592	-10.7137	9.8	-10.6	0.909012	-2.72704
9.71485	-10.7252	0.961367	-2.70318	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703
9.75026	-10.8501	0.939776	-2.68002	9.84397	-10.9287	9.85	-10.9	0	-3.00318
9.8004	-10.9877	0.941783	-2.68236	9.85693	-11.0512	9.85	-11.05	0	-3.00316
9.83253	-11.1121	0.925854	-2.66794	9.74773	-11.0482	9.85	-11.2	0	-3.00013
9.87231	-11.2557	0.921911	-2.67392	9.84407	-11.3565	9.85	-11.35	0	-3.00012
9.90915	-11.3875	0.912088	-2.66737	9.79495	-11.4686	9.85	-11.5	0	-2.99592
9.94073	-11.5348	0.903518	-2.67531	9.83943	-11.6467	9.85	-11.65	0	-2.99592
9.95244	-11.6305	0.845021	-2.59906	9.76634	-11.6976	9.8	-11.75	-0.908731	-1.81746
9.97404	-11.7875	0.829818	-2.6069	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746
9.99794	-11.9056	0.795941	-2.56486	9.7856	-12.1262	9.7	-12	-0.909591	-2.72875
10.0027	-12.0668	0.772149	-2.57612	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873
10.0172	-12.1757	0.736159	-2.53116	9.57233	-12.2948	9.6	-12.3	-0.908879	-2.72667
10.007	-12.3422	0.705251	-2.54635	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665
9.9965	-12.411	0.636574	-2.45122	9.37132	-12.4833	9.45	-12.55	-1.82006	-1.82006
9.96615	-12.575	0.596734	-2.46722	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005
9.93556	-12.6044	0.510188	-2.34206	9.16109	-12.6848	9.2	-12.75	-3.00047	-2.00033
9.87159	-12.7591	0.455638	-2.3625	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033
9.83392	-12.7898	0.370542	-2.23638	8.85918	-12.7953	8.95	-12.9	-1.81543	-0.907707
9.75836	-12.9486	0.311983	-2.25535	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708
9.71951	-12.9832	0.23882	-2.14492	8.66865	-13.0114	8.7	-13.05	-2.73134	-1.82089
9.62028	-13.1407	0.170256	-2.16596	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089
9.54495	-13.0963	0.0513622	-1.97289	8.27267	-12.996	8.4	-13.15	-2.99683	0
9.42779	-13.2306	-0.0217697	-1.99119	8.25965	-13.1488	8.25	-13.15	-2.9968	0
9.36381	-13.2314	-0.0996228	-1.86489	8.04571	-13.0646	8.1	-13.2	-2.72707	-0.909028
9.22768	-13.37	-0.179471	-1.88313	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902
9.15562	-13.3516	-0.26796	-1.72967	7.86599	-13.4154	7.8	-13.25	-2.7295	0
9.00104	-13.4772	-0.353558	-1.74426	7.62489	-13.249	7.65	-13.25	-2.7295	0
8.91935	-13.4355	-0.439268	-1.59014	7.50783	-13.2944	7.5	-13.25	-2.99994	0
8.75569	-13.5409	-0.526033	-1.60192	7.3419	-13.2474	7.35	-13.25	-2.99994	0
8.65568	-13.472	-0.624869	-1.41326	7.19781	-13.1973	7.2	-13.2	-2.72698	0.908995
8.47972	-13.5669	-0.711712	-1.41958	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987
8.37318	-13.4959	-0.797732	-1.25093	6.79473	-13.0433	6.85	-13.15	-3.63709	0
8.17581	-13.5836	-0.891918	-1.25794	6.65123	-13.1604	6.65	-13.15	-3.63709	0
8.06997	-13.4952	-0.977248	-1.07921	6.54114	-13.2079	6.5	-13.1	-3.0006	1.00018
7.87127	-13.5597	-1.06927	-1.0812	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019
7.76727	-13.5248	-1.11649	-0.986945	6.27012	-13.1139	6.25	-13.05	-1.81729	0
7.56501	-13.5848	-1.20304	-0.986124	6.14459	-13.0471	6.15	-13.05	-1.81729	0
7.44181	-13.4764	-1.28283	-0.798777	5.99498	-12.9442	6	-12.95	-2.72861	1.81906
7.23788	-13.5136	-1.365	-0.790498	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907
7.12113	-13.4166	-1.42787	-0.639333	5.73761	-12.8672	5.7	-12.8	-2.99988	0.999964
6.91716	-13.4401	-1.50951	-0.630017	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954
6.79899	-13.3554	-1.55911	-0.50904	5.45236	-12.7392	5.45	-12.7	-2.00001	1
6.6022	-13.366	-1.63234	-0.496298	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994
6.47787	-13.2504	-1.68917	-0.341535	5.26451	-12.5511	5.25	-12.55	-1.99732	1.99733
6.28714	-13.2435	-1.75467	-0.323557	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973
6.15632	-13.1417	-1.80156	-0.189777	5.1317	-12.5744	5.05	-12.35	-1.8206	1.82059
5.96563	-13.1191	-1.8583	-0.166664	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058
5.83525	-12.9633	-1.9173	0.0227948	4.89215	-12.1623	4.85	-12.1	-1.9998	2.99969
5.66184	-12.9201	-1.96537	0.0510294	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997
5.5272	-12.7981	-2.00561	0.169909	4.6421	-11.7788	4.7	-11.85	-1.00002	2.00003
5.37002	-12.741	-2.04103	0.201501	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002
5.236	-12.5888	-2.0867	0.359016	4.58347	-11.632	4.6	-11.6	-0.998955	2.99688
5.09836	-12.5129	-2.10764	0.395556	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689
4.96071	-12.3547	-2.14997	0.543304	4.46846	-11.2092	4.5	-11.3	-1.00106	3.00319
4.83862	-12.2621	-2.1596	0.58391	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319
4.69033	-12.157	-2.18354	0.645583	4.43672	-11.0976	4.45	-11.05	0	1.8168
4.58141	-12.0515	-2.17732	0.688263	4.43803	-10.9525	4.45	-10.95	0	1.81679
4.44382	-11.9106	-2.20878	0.795578	4.40556	-10.7068	4.45	-10.8	0	3.00139
4.37142	-11.7941	-2.18623	0.841495	4.45507	-10.6618	4.45	-10.65	0	3.00138
4.23413	-11.7001	-2.20464	0.8773	4.44716	-10.5583	4.45	-10.55	0	2.00041
4.18302	-11.5762	-2.16921	0.924589	4.45187	-10.4417	4.45	-10.45	0	2.00038
4.04707	-11.4579	-2.19206	0.988521	4.45602	-10.2142	4.5	-10.3	0.999584	2.99875
4.02749	-11.3205	-2.13778	1.03973	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871
3.88503	-11.1929	-2.16058	1.10835	4.56608	-10.005	4.55	-10	0	2.72717
3.87581	-11.0399	-2.09446	1.16161	4.55922	-9.84124	4.55	-9.85	0	2.72714
3.73389	-10.9351	-2.1109	1.18765	4.62339	-9.6559	4.65	-9.7	1.8193	2.72895
3.76486	-10.7694	-2.02213	1.24511	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894
3.63688	-10.6487	-2.04324	1.29751	4.74852	-9.27389	4.8	-9.4	1.00006	3.00019
3.701	-10.4811	-1.94279	1.35593	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015
3.58238	-10.428	-1.94526	1.31322	4.98605	-9.20516	4.95	-9.15	2.00004	2.00005
3.6752	-10.2575	-1.83041	1.37243	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004
3.56292	-10.1653	-1.84407	1.39113	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911
3.67511	-9.98765	-1.7206	1.45228	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907
3.56886	-9.94602	-1.71382	1.38721	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849
3.7035	-9.76102	-1.57569	1.4486	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846
3.60614	-9.68534	-1.58226	1.43796	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103
3.76948	-9.49948	-1.43607	1.5028	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099
3.69085	-9.46277	-1.42238	1.43141	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953
3.87339	-9.27628	-1.26956	1.49717	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995
3.80462	-9.22612	-1.26199	1.45512	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989
3.99125	-9.04195	-1.11175	1.51952	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988
3.94116	-9.00802	-1.09081	1.45238	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772
4.14058	-8.82088	-0.938219	1.51939	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977
4.10621	-8.79028	-0.907304	1.44189	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199
4.31444	-8.59483	-0.752605	1.51088	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991
4.30946	-8.58474	-0.700177	1.40514	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736
4.5414	-8.39363	-0.540513	1.47775	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736
4.5643	-8.39031	-0.474542	1.36648	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303
4.7961	-8.19843	-0.320804	1.43768	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298
4.81664	-8.1767	-0.276591	1.36929	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848
5.05161	-7.99042	-0.128724	1.44208	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846
5.11867	-7.98669	-0.0467544	1.33785	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792
5.36353	-7.78866	0.099761	1.41578	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792
5.42213	-7.76285	0.153461	1.35267	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821
5.66537	-7.56472	0.291889	1.43101	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821
5.75708	-7.54265	0.372856	1.35116	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632
5.99131	-7.35307	0.498222	1.42476	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632
6.12719	-7.34087	0.61304	1.32718	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839
6.36056	-7.15662	0.729547	1.39879	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826
6.44884	-7.1195	0.783388	1.35478	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048
6.66838	-6.94286	0.887978	1.42531	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048
6.80058	-6.90683	0.972471	1.36629	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801
7.0269	-6.72371	1.07212	1.43641	8.45315	-5.97158	8.45	-5.95	2.727	1.818
7.15444	-6.68674	1.14557	1.38961	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064
7.36225	-6.51785	1.2318	1.45437	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064
7.52047	-6.48207	1.32887	1.40068	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976
7.72613	-6.31429	1.40807	1.46439	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974
7.85655	-6.27036	1.45864	1.43491	9.21669	-5.64514	9.05	-5.55	1.99699	1.997
8.05304	-6.1046	1.52839	1.49607	9.15342	-5.45253	9.15	-5.45	1.997	1.99701
8.17185	-6.03953	1.5591	1.47849	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659
8.36711	-5.86761	1.62057	1.53727	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659
8.48572	-5.79863	1.64544	1.52312	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219
8.67161	-5.63068	1.69883	1.57768	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219
8.81076	-5.56635	1.75357	1.55625	9.62802	-5.02338	9.65	-5	1.99604	0.998028
8.97896	-5.41722	1.79824	1.60213	9.75	-4.94288	9.75	-4.95	1.99605	0.998028
9.09606	-5.34419	1.80611	1.59381	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894
9.26487	-5.19161	1.84461	1.63548	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894
9.3716	-5.1157	1.83735	1.63111	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951
9.53636	-4.95504	1.87225	1.6765	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948
9.64691	-4.8722	1.87395	1.67169	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907
9.80606	-4.71499	1.90454	1.71322	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907
9.91239	-4.64186	1.90418	1.70782	10.56	-4.15868	10.45	-4.1	2.00061	3.0009
10.0601	-4.48503	1.9323	1.75313	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009
10.1849	-4.4056	1.95688	1.74519	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964
10.3267	-4.25142	1.98007	1.78745	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962
10.3786	-4.17702	1.90976	1.79113	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952
10.5137	-4.01372	1.93005	1.83755	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949
10.6235	-3.92549	1.94361	1.83368	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064
10.7538	-3.76809	1.96041	1.8749	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064
10.8029	-3.68805	1.89122	1.8764	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563
10.9265	-3.52264	1.90523	1.92104	11.1569	-2.944	11.15	-2.95	0.998526	2.9956
10.953	-3.43795	1.79534	1.92248	11.1386	-2.78926	11.15	-2.8	0	2.73104
11.0698	-3.25974	1.80291	1.96769	11.141	-2.65084	11.15	-2.65	0	2.73102
11.0947	-3.16884	1.70413	1.96803	11.1042	-2.54354	11.15	-2.55	0	1.81785
11.1967	-2.99748	1.70612	2.00719	11.1497	-2.45904	11.15	-2.45	0	1.81785
11.2712	-2.89537	1.70247	2.00774	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465
11.3687	-2.7156	1.70611	2.05671	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465
11.3934	-2.61955	1.61652	2.05356	11.3117	-1.92025	11.35	-1.95	0	1.81854
11.4842	-2.43926	1.61443	2.09506	11.3504	-1.8663	11.35	-1.85	0	1.81853
11.5083	-2.34138	1.52989	2.09031	11.4185	-1.70062	11.35	-1.7	0	2.72762
11.5883	-2.15341	1.5238	2.13515	11.3568	-1.53205	11.35	-1.55	0	2.72762
11.5553	-2.0677	1.37157	2.12425	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653
11.6171	-1.87686	1.35959	2.16956	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653
11.5479	-1.79757	1.17416	2.15326	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021
11.5887	-1.60086	1.15568	2.20115	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021
11.5192	-1.52406	0.999616	2.18571	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107
11.5414	-1.33388	0.978454	2.23499	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104
11.4329	-1.26836	0.782098	2.21066	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006
11.4383	-1.07458	0.757175	2.26119	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003
11.3514	-0.989537	0.599488	2.23848	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892
11.3421	-0.804182	0.570141	2.27614	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893
11.2058	-0.750126	0.357884	2.23907	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041
11.1735	-0.57675	0.323669	2.27614	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041
11.06	-0.50239	0.17408	2.25019	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0
11.0139	-0.355747	0.138203	2.27057	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0
10.8796	-0.284768	-0.0378945	2.23375	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584
10.8167	-0.14135	-0.0770745	2.24609	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584
10.6447	-0.0899026	-0.276522	2.20271	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471
10.5679	0.0335333	-0.316739	2.21037	9.45825	0.149456	9.45	0.15	-2.99545	0.998471
10.4276	0.119515	-0.444164	2.18442	9.22819	0.16178	9.35	0.15	-1.81963	0
10.3405	0.228365	-0.483323	2.17742	9.24456	0.139817	9.25	0.15	-1.81962	0
10.1666	0.278763	-0.658635	2.13343	9.0729	0.205961	9.1	0.2	-3.00059	1.0002
10.0708	0.37182	-0.697779	2.12493	8.96281	0.250937	8.95	0.25	-3.0006	1.0002
9.89852	0.423729	-0.856624	2.08315	8.84168	0.257617	8.8	0.25	-2.99995	0
9.79211	0.499222	-0.895646	2.06557	8.65606	0.24536	8.65	0.25	-2.99994	0
9.61232	0.551896	-1.04474	2.02581	8.43549	0.247188	8.5	0.25	-2.99323	0
9.49633	0.612915	-1.08337	2.00109	8.34184	0.250769	8.35	0.25	-2.9932	0
9.32225	0.679706	-1.20732	1.96687	8.27073	0.243988	8.2	0.25	-2.73233	0
9.19279	0.734413	-1.24536	1.93444	8.03847	0.260731	8.05	0.25	-2.73234	0
9.01302	0.783334	-1.37511	1.89595	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078
8.88335	0.803873	-1.41101	1.85101	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077
8.68217	0.844907	-1.55157	1.80889	7.46173	0.143776	7.6	0.15	-2.99599	0
8.54795	0.856167	-1.58453	1.76088	7.45455	0.149294	7.45	0.15	-2.99596	0
8.38898	0.937927	-1.64196	1.74871	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998
8.25017	0.933144	-1.6693	1.68781	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998
8.07099	0.987514	-1.766	1.65567	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664
7.92705	0.952362	-1.79158	1.57961	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662
7.80733	1.05237	-1.78249	1.5914	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126
7.67596	0.981922	-1.79886	1.49669	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124
7.48956	1.01445	-1.90542	1.46066	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759
7.36409	0.91575	-1.91923	1.35758	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757
7.24564	1.0083	-1.89686	1.37365	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986
7.1244	0.875374	-1.9016	1.24886	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986
7.03716	0.962604	-1.85513	1.27113	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766
6.93662	0.790343	-1.85342	1.12999	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763
6.83851	0.871975	-1.81291	1.14784	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618
6.73846	0.674924	-1.80646	0.992056	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616
6.73374	0.780045	-1.64408	1.03909	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144
6.6576	0.550659	-1.6286	0.867675	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144
6.65519	0.621832	-1.50008	0.895182	6.34	-1.88987	6.35	-1.9	0	-2.99515
6.59932	0.367469	-1.48189	0.715963	6.35828	-2.03886	6.35	-2.05	0	-2.99515
6.61345	0.420676	-1.34387	0.732742	6.45002	-2.23466	6.35	-2.2	0	-2.72856
6.55988	0.148366	-1.32603	0.54514	6.34057	-2.34076	6.35	-2.35	0	-2.72854
6.62449	0.179236	-1.13291	0.55277	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247
6.58567	-0.112943	-1.11439	0.358919	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467
6.62279	-0.111332	-0.986703	0.349476	6.46538	-2.81029	6.45	-2.8	0	-2.72732
6.58818	-0.41549	-0.972344	0.154789	6.45762	-2.94003	6.45	-2.95	0	-2.7273
6.67913	-0.450894	-0.772216	0.123648	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363
6.6527	-0.774698	-0.761986	-0.0756282	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626
6.75635	-0.8462	-0.577836	-0.125544	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301
